a,b,theta,A1,A2,E,E_p,E_t,machine_type,status,file_name
6.0,8.8,66.5,-5,33,-52.94149761577137,-7.573878782452084,-9.4484350127168,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.8_theta=66.5_cx=0_cy=0_cz=0.log
5.8,8.6,65.0,-9,33,-38.12943280022591,-8.01253839279525,-5.5260890036588535,1,Done,tetracene_A1=-9_A2=33_a=5.8_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.8,66.0,-7,33,-50.2200068263337,-7.854830069583841,-8.627586671791505,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.8_theta=66.0_cx=0_cy=0_cz=0.log
5.9,8.8,67.0,-4,33,-53.93789564422332,-7.706850661314093,-9.631048580398785,1,Done,tetracene_A1=-4_A2=33_a=5.9_b=8.8_theta=67.0_cx=0_cy=0_cz=0.log
5.8,8.9,67.5,-6,33,-52.44195698550902,-7.920803960994817,-9.150087265879849,2,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.9_theta=67.5_cx=0_cy=0_cz=0.log
6.0,8.9,64.5,-8,33,-46.47088809031993,-7.122272385633551,-8.056585829763208,2,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.9_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.9,65.5,-5,33,-52.21326222107746,-7.478695555590093,-9.313967777474318,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.9,66.0,-7,33,-50.50778542179614,-7.854830069583841,-8.699531320657115,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.9_theta=66.0_cx=0_cy=0_cz=0.log
5.9,8.7,66.5,-6,33,-52.08695198758505,-7.892779364367016,-9.075348314712755,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.7_theta=66.5_cx=0_cy=0_cz=0.log
5.8,8.7,64.0,-9,33,-37.56769086862914,-7.834264056873508,-5.474790688720532,1,Done,tetracene_A1=-9_A2=33_a=5.8_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.9,65.0,-8,33,-47.1846681649331,-7.222075340920128,-8.185129370773211,2,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.6,67.0,-4,33,-54.2317133967299,-7.561151624424383,-9.777352536970284,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.6_theta=67.0_cx=0_cy=0_cz=0.log
6.0,8.9,66.0,-5,33,-52.42967284959741,-7.533472158480436,-9.340682133159136,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.9_theta=66.0_cx=0_cy=0_cz=0.log
5.9,9.0,65.0,-7,33,-49.675478748977184,-7.721011052024551,-8.55836416123202,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=9.0_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.7,67.0,-6,33,-52.46309905149974,-7.897972636972554,-9.166788444388658,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.7_theta=67.0_cx=0_cy=0_cz=0.log
6.0,8.9,65.5,-8,33,-47.84682675730437,-7.316936027840711,-8.303238675405737,2,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
5.8,8.7,64.5,-9,33,-39.083546695066616,-7.927245978498831,-5.807263684517238,1,Done,tetracene_A1=-9_A2=33_a=5.8_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.7,67.0,-4,33,-54.02495638164692,-7.561151624424383,-9.725663283199538,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.7_theta=67.0_cx=0_cy=0_cz=0.log
6.0,8.9,66.5,-5,33,-52.58701721671969,-7.573878782452084,-9.35981491295388,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.9_theta=66.5_cx=0_cy=0_cz=0.log
5.9,9.0,65.5,-7,33,-50.15543855703436,-7.793640314368531,-8.642039482074324,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=9.0_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.7,67.5,-6,33,-52.746961985714734,-7.878303963690996,-9.247588514583184,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.7_theta=67.5_cx=0_cy=0_cz=0.log
6.1,8.7,64.5,-8,33,-45.026332459179685,-6.651649925624952,-7.930758151982445,2,Done,tetracene_A1=-8_A2=33_a=6.1_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.7,65.0,-9,33,-40.51430463581346,-8.01253839279525,-6.12230696255574,1,Done,tetracene_A1=-9_A2=33_a=5.8_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.8,67.0,-4,33,-53.62511955969967,-7.561151624424383,-9.625704077712726,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.8_theta=67.0_cx=0_cy=0_cz=0.log
5.8,8.6,66.0,-5,33,-52.39849564246833,-8.023743211408146,-9.08775230491301,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.6_theta=66.0_cx=0_cy=0_cz=0.log
5.9,9.0,66.0,-7,33,-50.57414334942587,-7.854830069583841,-8.716120802564546,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=9.0_theta=66.0_cx=0_cy=0_cz=0.log
5.9,8.8,67.5,-6,33,-52.74654029915109,-7.878303963690996,-9.247483092942277,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.8_theta=67.5_cx=0_cy=0_cz=0.log
6.1,8.7,65.0,-8,33,-45.85625208495185,-6.754370802664198,-8.086877619905863,2,Done,tetracene_A1=-8_A2=33_a=6.1_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.8,64.0,-9,33,-39.837226366391405,-7.834264056873508,-6.0421745631610975,1,Done,tetracene_A1=-9_A2=33_a=5.8_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
5.8,8.5,66.5,-4,33,-53.273693879833445,-7.768465868313797,-9.434190535801465,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.5_theta=66.5_cx=0_cy=0_cz=0.log
6.0,8.8,66.0,-7,33,-50.03947470989078,-7.459142343956046,-8.780297505494673,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.8_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.6,66.5,-5,33,-52.74166078167036,-7.95190335647203,-9.209463517181575,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.6_theta=66.5_cx=0_cy=0_cz=0.log
5.9,8.9,67.5,-6,33,-52.543234589044005,-7.878303963690996,-9.196656665415505,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.9_theta=67.5_cx=0_cy=0_cz=0.log
6.1,8.7,65.5,-8,33,-46.63582783844322,-6.853329129633494,-8.232292394794058,2,Done,tetracene_A1=-8_A2=33_a=6.1_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.9,66.0,-7,33,-50.16301636793651,-7.459142343956046,-8.811182920006104,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.9_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.8,64.5,-9,33,-41.17505760560744,-7.927245978498831,-6.330141412152443,1,Done,tetracene_A1=-9_A2=33_a=5.8_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.5,67.0,-4,33,-53.36678624292836,-7.5975333992391825,-9.542929861112498,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.5_theta=67.0_cx=0_cy=0_cz=0.log
6.0,8.7,66.5,-6,33,-51.90669095492922,-7.560771353426389,-9.19628706201911,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.7_theta=66.5_cx=0_cy=0_cz=0.log
6.1,8.8,64.5,-8,33,-45.802989036776125,-6.651649925624952,-8.124922296381555,2,Done,tetracene_A1=-8_A2=33_a=6.1_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.6,67.0,-5,33,-52.95774008403532,-7.84097088361159,-9.318949579203036,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.6_theta=67.0_cx=0_cy=0_cz=0.log
6.0,9.0,65.0,-7,33,-49.26385728945024,-7.29067975434009,-8.670624445192516,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=9.0_theta=65.0_cx=0_cy=0_cz=0.log
6.1,8.8,65.0,-8,33,-46.52676158049144,-6.754370802664198,-8.25450499379076,2,Done,tetracene_A1=-8_A2=33_a=6.1_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.7,67.0,-6,33,-52.28075970616192,-7.60518149100244,-9.26759918103926,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.7_theta=67.0_cx=0_cy=0_cz=0.log
5.8,8.8,65.0,-9,33,-42.43233162187971,-8.01253839279525,-6.601813709072303,1,Done,tetracene_A1=-9_A2=33_a=5.8_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.5,67.5,-4,33,-53.30401516309939,-7.373411927721463,-9.639297826914117,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.5_theta=67.5_cx=0_cy=0_cz=0.log
5.8,8.7,67.0,-5,33,-53.23416827968322,-7.84097088361159,-9.38805662811501,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.7_theta=67.0_cx=0_cy=0_cz=0.log
6.0,9.0,65.5,-7,33,-49.7001675022766,-7.378576335031539,-8.73575370805338,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=9.0_theta=65.5_cx=0_cy=0_cz=0.log
6.1,8.8,65.5,-8,33,-47.20312950923108,-6.853329129633494,-8.374117812491022,2,Done,tetracene_A1=-8_A2=33_a=6.1_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.7,67.5,-6,33,-52.58468539011665,-7.633467131876387,-9.329437781590968,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.7_theta=67.5_cx=0_cy=0_cz=0.log
5.9,8.6,64.0,-9,33,-36.6311949447263,-7.400076082558371,-5.45776069490239,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
5.8,8.6,67.5,-4,33,-53.558083921903744,-7.373411927721463,-9.702815016615205,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.6_theta=67.5_cx=0_cy=0_cz=0.log
5.8,8.8,67.0,-5,33,-53.254484543344006,-7.84097088361159,-9.393135694030208,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.8_theta=67.0_cx=0_cy=0_cz=0.log
6.0,9.0,66.0,-7,33,-50.08770763780922,-7.459142343956046,-8.792355737474281,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=9.0_theta=66.0_cx=0_cy=0_cz=0.log
6.1,8.9,64.5,-8,33,-46.30643026926555,-6.651649925624952,-8.250782604503911,2,Done,tetracene_A1=-8_A2=33_a=6.1_b=8.9_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.8,66.5,-6,33,-51.93136213812977,-7.560771353426389,-9.202454857819248,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.8_theta=66.5_cx=0_cy=0_cz=0.log
5.9,8.6,64.5,-9,33,-38.16581332031637,-7.503920202376321,-5.789493228890933,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.7,67.5,-4,33,-53.53820942505263,-7.373411927721463,-9.697846392402424,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.7_theta=67.5_cx=0_cy=0_cz=0.log
5.9,8.6,66.0,-5,33,-52.78335756552406,-7.855445029446855,-9.268116876657588,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.6_theta=66.0_cx=0_cy=0_cz=0.log
5.7,8.9,65.5,-7,33,-49.51595566608012,-8.3153395781992,-8.22131912742043,2,Done,tetracene_A1=-7_A2=33_a=5.7_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
6.1,8.9,65.0,-8,33,-46.9343970969785,-6.754370802664198,-8.356413872912526,2,Done,tetracene_A1=-8_A2=33_a=6.1_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.8,67.0,-6,33,-52.22440679767169,-7.60518149100244,-9.253510953916702,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.8_theta=67.0_cx=0_cy=0_cz=0.log
5.7,8.9,66.0,-7,33,-50.02538334485144,-8.281753988005221,-8.365468842210248,2,Done,tetracene_A1=-7_A2=33_a=5.7_b=8.9_theta=66.0_cx=0_cy=0_cz=0.log
5.9,8.6,65.0,-9,33,-39.62429214268923,-7.602731692139059,-6.104707189602777,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.6,66.5,-5,33,-53.16918585402891,-7.853543673991226,-9.365524626511617,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.6_theta=66.5_cx=0_cy=0_cz=0.log
5.9,8.5,66.5,-4,33,-53.921083396533504,-7.777267323574051,-9.59163718734635,1,Done,tetracene_A1=-4_A2=33_a=5.9_b=8.5_theta=66.5_cx=0_cy=0_cz=0.log
6.1,8.9,65.5,-8,33,-47.51781573379412,-6.853329129633494,-8.452789368631784,2,Done,tetracene_A1=-8_A2=33_a=6.1_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.8,67.5,-6,33,-52.4505814826116,-7.633467131876387,-9.295911804714706,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.8_theta=67.5_cx=0_cy=0_cz=0.log
5.7,8.9,66.5,-7,33,-50.42008964437992,-8.216698771342635,-8.49667302542366,2,Done,tetracene_A1=-7_A2=33_a=5.7_b=8.9_theta=66.5_cx=0_cy=0_cz=0.log
5.8,8.8,65.5,-8,33,-46.83315463270992,-8.116629751515575,-7.649973782419693,2,Done,tetracene_A1=-8_A2=33_a=5.8_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.9,66.5,-6,33,-51.754620181862265,-7.560771353426389,-9.158269368752372,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.9_theta=66.5_cx=0_cy=0_cz=0.log
5.9,8.7,64.0,-9,33,-38.99589107884094,-7.400076082558371,-6.04893472843105,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.6,67.0,-5,33,-53.45804376760498,-7.824983183876611,-9.45201934996294,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.6_theta=67.0_cx=0_cy=0_cz=0.log
5.9,8.5,67.0,-4,33,-54.12078719865531,-7.706850661314093,-9.67677146900678,1,Done,tetracene_A1=-4_A2=33_a=5.9_b=8.5_theta=67.0_cx=0_cy=0_cz=0.log
5.7,9.0,65.5,-7,33,-50.03226336441003,-8.3153395781992,-8.350396052002907,2,Done,tetracene_A1=-7_A2=33_a=5.7_b=9.0_theta=65.5_cx=0_cy=0_cz=0.log
5.8,8.8,66.0,-8,33,-47.68478861497715,-8.164541395264678,-7.838926456111949,2,Done,tetracene_A1=-8_A2=33_a=5.8_b=8.8_theta=66.0_cx=0_cy=0_cz=0.log
6.0,8.9,67.0,-6,33,-51.975915347691625,-7.60518149100244,-9.191388091421686,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.9_theta=67.0_cx=0_cy=0_cz=0.log
5.9,8.7,67.0,-5,33,-53.5694443625398,-7.824983183876611,-9.479869498696644,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.7_theta=67.0_cx=0_cy=0_cz=0.log
5.9,8.7,65.0,-9,33,-41.644153961446136,-7.602731692139059,-6.609672644292004,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.5,67.5,-4,33,-54.19861349929124,-7.597578580141999,-9.75086408475181,1,Done,tetracene_A1=-4_A2=33_a=5.9_b=8.5_theta=67.5_cx=0_cy=0_cz=0.log
5.7,9.0,66.0,-7,33,-50.42936926241964,-8.281753988005221,-8.4664653216023,2,Done,tetracene_A1=-7_A2=33_a=5.7_b=9.0_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.9,65.0,-8,33,-46.96154317911714,-8.054875237634405,-7.712948175962083,2,Done,tetracene_A1=-8_A2=33_a=5.8_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.9,67.5,-6,33,-52.13348310929723,-7.633467131876387,-9.216637211386114,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.9_theta=67.5_cx=0_cy=0_cz=0.log
5.9,8.8,67.0,-5,33,-53.4484027037397,-7.824983183876611,-9.44960908399662,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.8_theta=67.0_cx=0_cy=0_cz=0.log
5.9,8.8,64.0,-9,33,-40.90528352675028,-7.400076082558371,-6.526282840408385,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.6,67.5,-4,33,-54.29092524037696,-7.597578580141999,-9.773942020023242,1,Done,tetracene_A1=-4_A2=33_a=5.9_b=8.6_theta=67.5_cx=0_cy=0_cz=0.log
5.7,9.0,66.5,-7,33,-50.7160810912028,-8.216698771342635,-8.570670887129381,2,Done,tetracene_A1=-7_A2=33_a=5.7_b=9.0_theta=66.5_cx=0_cy=0_cz=0.log
5.8,8.9,65.5,-8,33,-47.7653885090258,-8.116629751515575,-7.883032251498662,2,Done,tetracene_A1=-8_A2=33_a=5.8_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
5.8,8.6,67.0,-6,33,-51.62238876405172,-8.017968864180148,-8.896612758922856,2,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.6_theta=67.0_cx=0_cy=0_cz=0.log
6.0,8.6,66.0,-5,33,-52.683186889626086,-7.533472158480436,-9.404060643166304,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.6_theta=66.0_cx=0_cy=0_cz=0.log
5.9,8.8,64.5,-9,33,-42.10621969494969,-7.503920202376321,-6.774594822549261,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
5.7,9.1,65.5,-7,33,-50.303774391300976,-8.3153395781992,-8.418273808725644,2,Done,tetracene_A1=-7_A2=33_a=5.7_b=9.1_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.7,67.5,-4,33,-54.13357836287469,-7.597578580141999,-9.734605300647672,1,Done,tetracene_A1=-4_A2=33_a=5.9_b=8.7_theta=67.5_cx=0_cy=0_cz=0.log
5.8,8.9,66.0,-8,33,-48.48919117427431,-8.164541395264678,-8.040027095936239,2,Done,tetracene_A1=-8_A2=33_a=5.8_b=8.9_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.6,67.5,-6,33,-51.9474138438236,-7.920803960994817,-9.02645148045849,2,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.6_theta=67.5_cx=0_cy=0_cz=0.log
5.7,9.1,66.0,-7,33,-50.60037075751461,-8.281753988005221,-8.509215695376042,2,Done,tetracene_A1=-7_A2=33_a=5.7_b=9.1_theta=66.0_cx=0_cy=0_cz=0.log
6.0,8.6,66.5,-5,33,-53.06783545971848,-7.573878782452084,-9.480019473703578,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.6_theta=66.5_cx=0_cy=0_cz=0.log
5.9,8.8,65.0,-9,33,-43.23920657020062,-7.602731692139059,-7.008435796480626,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
5.8,9.0,65.0,-8,33,-47.71815457707271,-8.054875237634405,-7.902101025450975,2,Done,tetracene_A1=-8_A2=33_a=5.8_b=9.0_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.5,66.5,-4,33,-53.95117877610028,-7.565240479656495,-9.705174454196822,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.5_theta=66.5_cx=0_cy=0_cz=0.log
5.8,8.6,68.0,-6,33,-52.136946965008974,-7.781405124580488,-9.143534178962,2,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.6_theta=68.0_cx=0_cy=0_cz=0.log
5.7,9.1,66.5,-7,33,-50.7906317897141,-8.216698771342635,-8.589308561757207,2,Done,tetracene_A1=-7_A2=33_a=5.7_b=9.1_theta=66.5_cx=0_cy=0_cz=0.log
6.0,8.6,67.0,-5,33,-53.37903523817658,-7.597006290918216,-9.546255664085038,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.6_theta=67.0_cx=0_cy=0_cz=0.log
5.8,9.0,65.5,-8,33,-48.40281567722559,-8.116629751515575,-8.04238904354861,2,Done,tetracene_A1=-8_A2=33_a=5.8_b=9.0_theta=65.5_cx=0_cy=0_cz=0.log
5.8,8.7,68.0,-6,33,-52.44978077989072,-7.781405124580488,-9.221742632682435,2,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.7_theta=68.0_cx=0_cy=0_cz=0.log
6.0,8.6,64.0,-9,33,-38.07714113756083,-6.937358993804082,-6.050605787488166,1,Done,tetracene_A1=-9_A2=33_a=6.0_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.5,67.0,-4,33,-54.20055627031252,-7.561151624424383,-9.769563255365938,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.5_theta=67.0_cx=0_cy=0_cz=0.log
5.8,8.9,66.5,-7,33,-50.950380775146186,-8.156741445767693,-8.6592244709027,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.9_theta=66.5_cx=0_cy=0_cz=0.log
5.8,9.0,66.0,-8,33,-49.01167859043926,-8.164541395264678,-8.170648949977476,2,Done,tetracene_A1=-8_A2=33_a=5.8_b=9.0_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.8,68.0,-6,33,-52.50587013387121,-7.781405124580488,-9.23576497117756,2,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.8_theta=68.0_cx=0_cy=0_cz=0.log
6.0,8.7,67.0,-5,33,-53.34393734904006,-7.597006290918216,-9.537481191800907,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.7_theta=67.0_cx=0_cy=0_cz=0.log
6.0,8.6,64.5,-9,33,-39.44271835847758,-7.045874297851697,-6.337742440693546,1,Done,tetracene_A1=-9_A2=33_a=6.0_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.5,67.5,-4,33,-54.35733336862177,-7.530403634533286,-9.8241315248888,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.5_theta=67.5_cx=0_cy=0_cz=0.log
5.8,9.0,66.5,-7,33,-51.079931469867006,-8.156741445767693,-8.691612144582905,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=9.0_theta=66.5_cx=0_cy=0_cz=0.log
5.9,8.8,66.0,-8,33,-48.04151549981907,-7.824894077610224,-8.097931836149655,2,Done,tetracene_A1=-8_A2=33_a=5.9_b=8.8_theta=66.0_cx=0_cy=0_cz=0.log
5.9,8.6,67.0,-6,33,-52.120847567450255,-7.897972636972554,-9.081225573376289,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.6_theta=67.0_cx=0_cy=0_cz=0.log
6.0,8.8,67.0,-5,33,-53.09814921231009,-7.597006290918216,-9.476034157618416,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.8_theta=67.0_cx=0_cy=0_cz=0.log
6.0,8.6,65.0,-9,33,-40.74228905886412,-7.150678508216515,-6.610233010607772,1,Done,tetracene_A1=-9_A2=33_a=6.0_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.6,67.5,-4,33,-54.30633186572231,-7.530403634533286,-9.811381149163935,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.6_theta=67.5_cx=0_cy=0_cz=0.log
5.8,9.1,65.5,-7,33,-50.415626793168485,-8.125680955825374,-8.541066220379435,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=9.1_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.9,66.0,-8,33,-48.63114899606444,-7.824894077610224,-8.245340210210998,2,Done,tetracene_A1=-8_A2=33_a=5.9_b=8.9_theta=66.0_cx=0_cy=0_cz=0.log
5.9,8.6,67.5,-6,33,-52.50321451178752,-7.878303963690996,-9.186651646101382,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.6_theta=67.5_cx=0_cy=0_cz=0.log
5.8,8.6,67.5,-5,33,-53.03588515985757,-7.685153875499964,-9.416394352214413,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.6_theta=67.5_cx=0_cy=0_cz=0.log
5.8,9.1,66.0,-7,33,-50.75355598866008,-8.15159460878931,-8.612591692770366,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=9.1_theta=66.0_cx=0_cy=0_cz=0.log
6.0,8.7,64.0,-9,33,-40.07345627062023,-6.937358993804082,-6.549684570753016,1,Done,tetracene_A1=-9_A2=33_a=6.0_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.7,67.5,-4,33,-54.02827967470512,-7.530403634533286,-9.741868101409636,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.7_theta=67.5_cx=0_cy=0_cz=0.log
5.9,9.0,65.0,-8,33,-47.761874452931806,-7.665422451100312,-8.107757387682796,2,Done,tetracene_A1=-8_A2=33_a=5.9_b=9.0_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.6,68.0,-6,33,-52.781118609942496,-7.829169930657372,-9.280694687156938,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.6_theta=68.0_cx=0_cy=0_cz=0.log
5.8,8.7,67.5,-5,33,-53.21290322113782,-7.685153875499964,-9.460648867534474,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.7_theta=67.5_cx=0_cy=0_cz=0.log
5.8,9.1,66.5,-7,33,-51.01132956636138,-8.156741445767693,-8.674461668706499,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=9.1_theta=66.5_cx=0_cy=0_cz=0.log
5.9,9.0,65.5,-8,33,-48.39475593878888,-7.749644333263859,-8.22386681806529,2,Done,tetracene_A1=-8_A2=33_a=5.9_b=9.0_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.7,64.5,-9,33,-41.28310227696784,-7.045874297851697,-6.797838420316111,1,Done,tetracene_A1=-9_A2=33_a=6.0_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.4,67.0,-4,33,-53.62065921910107,-7.706850661314093,-9.551739474118222,1,Done,tetracene_A1=-4_A2=33_a=5.9_b=8.4_theta=67.0_cx=0_cy=0_cz=0.log
5.9,8.7,68.0,-6,33,-52.93021247559227,-7.829169930657372,-9.317968153569382,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.7_theta=68.0_cx=0_cy=0_cz=0.log
5.9,8.9,66.5,-7,33,-50.94706752267666,-7.902439253404736,-8.785547253966797,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.9_theta=66.5_cx=0_cy=0_cz=0.log
5.8,8.8,67.5,-5,33,-53.14530784334056,-7.685153875499964,-9.443750023085158,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.8_theta=67.5_cx=0_cy=0_cz=0.log
5.9,9.0,66.0,-8,33,-48.96699234843254,-7.824894077610224,-8.329301048303023,2,Done,tetracene_A1=-8_A2=33_a=5.9_b=9.0_theta=66.0_cx=0_cy=0_cz=0.log
5.9,8.8,68.0,-6,33,-52.846073424909264,-7.829169930657372,-9.29693339089863,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.8_theta=68.0_cx=0_cy=0_cz=0.log
6.0,8.7,65.0,-9,33,-42.43042650166899,-7.150678508216515,-7.03226737130899,1,Done,tetracene_A1=-9_A2=33_a=6.0_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
